DISTRICT_ID,DISTRICT_NAME,FISCAL_YEAR,Member, Instruction , Pupil_Staff_Support , Admin , Operation_Other , Transportation_cost , Facility_cost , Food_comm_service_cost 
6022,Walworth J1,2019,459," $3,444,336.98 "," $558,693.38 "," $463,256.28 "," $791,594.76 "," $165,282.09 "," $576,250.00 "," $297,769.43 "
6027,Washburn,2020,517," $3,902,937.25 "," $993,511.81 "," $732,697.41 "," $940,783.38 "," $322,357.40 "," $431,334.29 "," $639,510.86 "
6027,Washburn,2021,505," $4,280,607.96 "," $1,147,107.59 "," $747,086.61 "," $1,074,096.46 "," $351,549.93 "," $617,225.02 "," $626,987.23 "
6027,Washburn,2018,490," $3,884,576.91 "," $784,616.79 "," $784,526.19 "," $1,449,591.97 "," $403,331.47 "," $16,999.57 "," $494,134.77 "
6027,Washburn,2019,488," $3,879,407.16 "," $929,669.80 "," $727,885.77 "," $1,090,127.21 "," $486,395.09 "," $415,715.77 "," $563,575.95 "
6069,Washington,2020,72," $855,128.00 "," $143,993.81 "," $293,055.90 "," $337,931.91 "," $55,370.04 "," $89,628.17 ", $-   
6069,Washington,2021,58," $945,035.34 "," $65,109.07 "," $240,387.45 "," $247,874.52 "," $27,447.10 "," $68,954.37 ", $-   
6069,Washington,2018,72," $706,111.59 "," $170,908.15 "," $181,216.24 "," $199,311.00 "," $21,658.71 "," $76,703.88 ", $-   
6069,Washington,2019,74," $729,237.83 "," $127,311.28 "," $241,935.53 "," $304,434.36 "," $34,830.15 "," $124,454.37 ", $-   
6083,Waterford UHS,2020,1095," $7,710,796.28 "," $2,740,614.93 "," $1,471,827.62 "," $2,120,037.71 "," $552,271.91 "," $1,785,687.23 "," $465,866.02 "
6083,Waterford UHS,2021,1035," $8,417,953.90 "," $2,788,451.94 "," $1,603,422.79 "," $2,541,496.95 "," $484,181.00 "," $4,297,336.24 "," $478,862.03 "
6083,Waterford UHS,2018,1130," $8,130,444.32 "," $2,141,815.11 "," $1,286,457.36 "," $1,800,802.22 "," $451,741.41 "," $2,019,112.87 "," $556,711.99 "
6083,Waterford UHS,2019,1073," $7,674,388.39 "," $2,499,629.37 "," $1,438,119.92 "," $1,965,021.09 "," $476,116.27 "," $1,222,188.69 "," $531,816.46 "
6104,Washington-Caldwell,2020,158," $1,275,456.89 "," $305,871.27 "," $322,758.31 "," $234,889.44 "," $111,350.19 ", $-   ," $47,519.20 "
6104,Washington-Caldwell,2021,163," $1,372,655.68 "," $302,920.44 "," $385,127.60 "," $268,352.17 "," $111,648.42 ", $-   ," $59,992.11 "
6104,Washington-Caldwell,2018,157," $1,402,452.61 "," $236,666.99 "," $308,418.55 "," $300,786.33 "," $113,344.80 "," $15,100.00 "," $39,779.28 "
6104,Washington-Caldwell,2019,157," $1,281,994.21 "," $256,799.15 "," $308,512.64 "," $327,702.05 "," $111,911.61 ", $-   ," $45,662.54 "
6113,Waterford Graded,2020,1405," $11,140,299.51 "," $1,549,112.19 "," $1,719,206.03 "," $2,642,781.44 "," $668,032.79 "," $2,629,987.62 "," $494,605.30 "
6113,Waterford Graded,2021,1336," $11,843,946.77 "," $2,293,329.81 "," $1,734,870.52 "," $3,047,083.68 "," $769,545.91 "," $3,841,232.51 "," $608,982.33 "
6113,Waterford Graded,2018,1389," $10,617,938.04 "," $1,395,559.34 "," $1,665,251.60 "," $2,448,451.86 "," $692,103.28 "," $2,248,762.23 "," $590,709.90 "
6113,Waterford Graded,2019,1417," $10,724,873.88 "," $1,466,138.44 "," $1,663,705.58 "," $2,634,182.14 "," $669,319.94 "," $1,460,634.99 "," $580,497.37 "
6118,Waterloo,2020,820," $5,978,380.05 "," $865,402.99 "," $1,162,914.87 "," $1,313,275.85 "," $405,240.67 "," $1,776,506.76 "," $671,224.45 "
6118,Waterloo,2021,800," $5,929,351.10 "," $881,931.45 "," $1,136,602.47 "," $1,561,446.46 "," $352,180.58 "," $1,450,913.92 "," $446,484.11 "
6118,Waterloo,2018,854," $5,808,883.53 "," $802,862.56 "," $1,226,450.30 "," $1,586,787.27 "," $481,352.72 "," $480,369.00 "," $683,197.42 "
6118,Waterloo,2019,857," $6,205,375.77 "," $814,456.62 "," $1,235,321.25 "," $1,342,642.38 "," $476,174.17 "," $780,765.45 "," $570,359.72 "
6125,Watertown,2020,3938," $29,130,055.34 "," $5,002,583.61 "," $3,288,259.59 "," $6,698,337.15 "," $1,845,918.53 "," $2,325,459.68 "," $2,100,110.22 "
6125,Watertown,2021,3703," $31,048,774.77 "," $4,901,360.66 "," $3,165,437.51 "," $6,527,891.26 "," $721,979.29 "," $2,014,403.41 "," $2,088,327.99 "
6125,Watertown,2018,3948," $27,428,541.11 "," $4,674,019.62 "," $3,139,527.77 "," $6,727,938.23 "," $1,353,603.58 "," $2,937,633.07 "," $2,279,901.21 "
6125,Watertown,2019,3957," $29,279,469.66 "," $4,824,047.21 "," $3,129,235.69 "," $6,670,738.53 "," $1,428,940.54 "," $2,764,000.81 "," $2,223,997.83 "
6174,Waukesha,2020,12572," $89,062,448.03 "," $18,225,574.46 "," $12,971,221.02 "," $20,147,520.46 "," $4,546,391.32 "," $14,671,266.21 "," $3,755,976.90 "
6174,Waukesha,2021,11959," $89,623,485.36 "," $18,632,240.52 "," $13,446,868.30 "," $19,668,928.00 "," $5,543,663.06 "," $15,742,121.81 "," $5,891,178.35 "
6174,Waukesha,2018,12822," $87,087,206.37 "," $18,579,770.87 "," $12,743,819.55 "," $22,257,458.86 "," $6,083,213.49 "," $3,800,559.02 "," $3,283,531.78 "
6174,Waukesha,2019,12848," $89,234,698.67 "," $16,522,669.02 "," $13,869,192.72 "," $23,585,193.66 "," $6,014,041.25 "," $3,221,836.17 "," $5,170,454.79 "
6181,Waunakee Community,2020,4282," $30,862,737.61 "," $5,718,522.13 "," $5,603,425.53 "," $7,022,723.40 "," $1,703,864.25 "," $11,302,324.63 "," $2,713,254.16 "
6181,Waunakee Community,2021,4162," $31,301,967.93 "," $6,317,205.58 "," $5,777,528.89 "," $7,292,807.52 "," $1,176,849.17 "," $10,541,626.38 "," $1,460,161.45 "
6181,Waunakee Community,2018,4195," $30,395,318.66 "," $4,393,879.17 "," $5,063,470.06 "," $6,317,932.01 "," $1,555,456.45 "," $8,750,920.57 "," $2,543,324.47 "
6181,Waunakee Community,2019,4255," $31,061,491.34 "," $4,792,277.15 "," $5,270,863.10 "," $6,283,419.16 "," $1,970,685.16 "," $8,960,986.64 "," $2,865,235.29 "
6195,Waupaca,2020,2171," $14,793,449.36 "," $3,403,356.01 "," $2,570,544.25 "," $4,229,504.85 "," $1,259,195.00 "," $644,243.29 "," $1,033,591.69 "
6195,Waupaca,2021,2076," $14,803,536.43 "," $3,243,596.45 "," $3,022,871.21 "," $4,732,210.86 "," $1,206,642.52 "," $216,256.00 "," $822,753.55 "
6195,Waupaca,2018,2144," $14,969,630.10 "," $2,658,347.87 "," $2,358,396.60 "," $4,505,165.33 "," $908,789.52 "," $4,816,646.24 "," $1,219,085.80 "
6195,Waupaca,2019,2174," $15,576,614.17 "," $3,341,590.74 "," $2,195,187.03 "," $4,160,175.27 "," $1,500,947.10 "," $3,402,762.59 "," $1,051,306.07 "
6216,Waupun,2020,2165," $15,091,731.12 "," $3,228,941.03 "," $1,938,194.48 "," $2,585,031.43 "," $1,147,222.35 "," $3,230,416.65 "," $874,008.24 "
6216,Waupun,2021,2111," $14,848,201.69 "," $3,434,579.65 "," $2,012,074.24 "," $3,004,839.04 "," $1,076,666.65 "," $3,182,164.94 "," $851,586.82 "
6216,Waupun,2018,2098," $13,139,046.28 "," $2,539,295.44 "," $1,880,606.87 "," $2,646,673.23 "," $1,010,561.03 "," $2,468,901.98 "," $1,001,015.68 "
6216,Waupun,2019,2141," $13,825,705.45 "," $2,886,884.37 "," $1,889,311.61 "," $2,950,852.08 "," $1,020,770.06 "," $3,696,748.03 "," $1,044,026.39 "
6223,Wausau,2020,8487," $64,999,416.24 "," $10,789,117.15 "," $7,192,089.13 "," $15,025,714.49 "," $3,443,256.39 "," $17,190,534.56 "," $4,710,563.30 "
6223,Wausau,2021,8145," $68,094,157.78 "," $12,335,562.04 "," $7,730,459.72 "," $17,817,682.62 "," $3,099,729.54 "," $17,583,162.03 "," $3,922,257.86 "
6223,Wausau,2018,8657," $65,043,448.59 "," $11,043,215.31 "," $6,891,963.11 "," $17,044,276.42 "," $3,540,000.07 "," $12,992,594.01 "," $5,364,725.39 "
6223,Wausau,2019,8646," $68,029,747.89 "," $11,611,145.79 "," $7,330,624.02 "," $15,868,853.34 "," $3,512,084.97 "," $16,510,483.93 "," $5,236,890.65 "
6230,Wausaukee,2020,427," $3,473,798.82 "," $597,154.41 "," $502,076.71 "," $926,378.93 "," $355,287.68 "," $122,690.02 "," $371,382.31 "
6230,Wausaukee,2021,402," $3,494,334.68 "," $626,537.28 "," $552,807.39 "," $908,792.54 "," $382,899.20 ", $-   ," $407,529.15 "
6230,Wausaukee,2018,471," $3,452,604.78 "," $573,324.42 "," $649,396.57 "," $1,132,213.58 "," $452,609.99 ", $-   ," $361,505.81 "
6230,Wausaukee,2019,445," $3,540,331.37 "," $647,142.24 "," $652,258.16 "," $997,811.92 "," $438,521.15 "," $102,174.30 "," $376,413.07 "
6237,Wautoma Area,2020,1382," $9,534,678.77 "," $2,077,877.93 "," $1,766,145.32 "," $2,779,575.14 "," $653,287.14 "," $443,316.50 "," $1,116,118.51 "
6237,Wautoma Area,2021,1357," $11,367,315.55 "," $2,456,017.99 "," $1,652,166.40 "," $2,714,127.10 "," $859,769.12 "," $436,537.50 "," $983,670.01 "
6237,Wautoma Area,2018,1405," $9,532,355.94 "," $1,845,984.25 "," $1,751,025.70 "," $2,562,853.83 "," $591,413.89 "," $390,779.80 "," $824,780.63 "
6237,Wautoma Area,2019,1401," $10,067,018.14 "," $1,809,988.45 "," $1,795,623.42 "," $2,736,331.60 "," $605,536.54 "," $576,061.23 "," $897,671.54 "
6244,Wauwatosa,2020,6319," $43,738,470.63 "," $9,170,770.63 "," $6,931,936.15 "," $11,692,665.82 "," $627,435.44 "," $5,558,965.87 "," $3,933,480.11 "
6244,Wauwatosa,2021,6080," $45,395,026.39 "," $9,510,046.30 "," $7,229,179.99 "," $14,968,341.76 "," $724,784.09 "," $29,550,198.04 "," $3,473,601.46 "
6244,Wauwatosa,2018,6253," $39,338,443.52 "," $7,971,217.43 "," $6,495,562.67 "," $14,702,802.90 "," $805,695.31 "," $3,074,185.10 "," $4,554,511.43 "
6244,Wauwatosa,2019,6262," $40,690,050.46 "," $8,738,366.37 "," $6,672,058.08 "," $12,507,918.53 "," $842,407.18 "," $4,585,038.85 "," $4,442,679.05 "
6251,Wauzeka-Steuben,2020,266," $2,254,993.85 "," $350,295.36 "," $485,000.89 "," $576,813.25 "," $250,144.42 "," $190,035.27 "," $290,568.24 "
6251,Wauzeka-Steuben,2021,239," $2,312,443.83 "," $417,552.42 "," $459,344.19 "," $680,930.57 "," $387,146.55 "," $15,007.51 "," $249,888.15 "
6251,Wauzeka-Steuben,2018,292," $2,146,915.15 "," $418,951.95 "," $559,383.24 "," $691,892.70 "," $333,520.94 "," $43,505.33 "," $231,176.82 "
6251,Wauzeka-Steuben,2019,282," $2,292,229.24 "," $378,131.43 "," $460,906.88 "," $792,628.36 "," $264,805.37 "," $50,385.00 "," $223,602.59 "
6293,Webster,2020,653," $4,877,662.24 "," $713,579.03 "," $1,131,860.07 "," $1,191,581.17 "," $472,591.04 "," $765,293.03 "," $540,356.58 "
6293,Webster,2021,593," $5,091,709.17 "," $714,421.96 "," $1,062,729.76 "," $1,534,930.40 "," $490,134.94 "," $1,405,561.16 "," $536,188.54 "
6293,Webster,2018,660," $4,745,007.68 "," $750,887.90 "," $1,373,624.01 "," $1,055,503.17 "," $452,225.38 "," $817,850.00 "," $546,332.70 "
6293,Webster,2019,658," $4,800,081.63 "," $719,312.40 "," $1,116,096.80 "," $1,212,336.03 "," $555,469.73 "," $833,525.43 "," $577,606.79 "
6300,West Allis,2020,8414," $59,432,816.51 "," $11,289,710.23 "," $8,796,034.04 "," $44,184,302.47 "," $1,793,399.07 "," $4,032,232.01 "," $13,047,717.89 "
6300,West Allis,2021,8135," $62,262,860.52 "," $12,107,484.78 "," $8,331,114.94 "," $19,866,687.95 "," $1,555,003.54 "," $6,509,996.88 "," $5,961,926.01 "
6300,West Allis,2018,8537," $56,061,733.31 "," $10,202,297.57 "," $8,338,254.83 "," $22,882,879.87 "," $2,576,470.31 "," $4,689,795.70 "," $7,012,389.09 "
6300,West Allis,2019,8501," $59,939,448.57 "," $11,072,504.51 "," $7,950,280.30 "," $20,067,608.15 "," $2,388,271.94 "," $3,659,156.13 "," $7,599,359.16 "
6307,West Bend,2020,6699," $49,881,022.10 "," $6,820,554.57 "," $4,661,691.25 "," $11,457,923.90 "," $2,236,197.81 "," $5,687,677.66 "," $2,636,833.38 "
6307,West Bend,2021,6332," $54,005,110.82 "," $7,212,854.22 "," $4,826,904.70 "," $10,659,811.01 "," $2,221,780.18 "," $5,421,089.31 "," $2,685,228.52 "
6307,West Bend,2018,6923," $48,087,816.82 "," $7,835,761.34 "," $6,071,231.50 "," $9,182,239.31 "," $2,790,174.60 "," $5,883,258.61 "," $2,720,101.59 "
6307,West Bend,2019,6867," $49,256,953.75 "," $8,244,667.48 "," $6,151,118.55 "," $10,343,160.01 "," $2,605,818.87 "," $4,267,045.81 "," $2,593,924.07 "
6321,Westby Area,2020,1167," $8,260,363.79 "," $1,370,595.45 "," $1,337,133.09 "," $2,441,966.01 "," $836,889.06 "," $2,433,675.00 "," $483,766.29 "
6321,Westby Area,2021,1129," $8,689,837.89 "," $1,214,744.24 "," $1,382,589.88 "," $2,501,721.67 "," $1,069,163.52 "," $2,900,504.98 "," $578,942.72 "
6321,Westby Area,2018,1192," $7,845,549.16 "," $1,198,813.07 "," $1,314,427.66 "," $2,047,337.39 "," $611,930.05 "," $2,191,747.27 "," $432,817.38 "
6321,Westby Area,2019,1207," $7,962,075.57 "," $1,379,037.32 "," $1,309,602.91 "," $2,230,586.19 "," $807,382.19 "," $2,239,754.25 "," $475,992.86 "
6328,West Depere,2020,3868," $27,091,335.12 "," $3,942,061.65 "," $3,854,385.76 "," $4,327,518.68 "," $1,599,729.81 "," $3,112,294.74 "," $1,397,105.51 "
6328,West Depere,2021,3805," $28,251,158.89 "," $4,283,925.36 "," $3,946,560.60 "," $4,814,790.92 "," $1,717,016.10 "," $10,667,486.74 "," $1,563,678.70 "
6328,West Depere,2018,3728," $25,111,624.08 "," $3,435,657.16 "," $3,452,159.02 "," $4,610,723.29 "," $1,562,704.62 "," $4,548,289.62 "," $1,202,688.43 "
6328,West Depere,2019,3800," $26,384,969.06 "," $3,862,096.57 "," $3,714,890.34 "," $4,693,784.99 "," $1,624,091.44 "," $5,109,606.14 "," $1,361,118.33 "
6335,Westfield,2020,1168," $8,876,551.63 "," $1,053,596.54 "," $1,339,402.72 "," $1,917,321.16 "," $608,799.20 "," $100,000.00 "," $532,365.88 "
6335,Westfield,2021,1146," $9,253,730.74 "," $1,339,059.48 "," $1,327,726.51 "," $1,985,768.34 "," $494,009.84 "," $100,000.00 "," $564,173.93 "
6335,Westfield,2018,1180," $8,291,145.55 "," $1,021,276.02 "," $1,290,737.73 "," $2,071,465.91 "," $698,646.17 "," $105,000.00 "," $557,197.43 "
6335,Westfield,2019,1164," $8,883,815.25 "," $1,056,477.60 "," $1,321,529.60 "," $2,144,316.03 "," $618,268.39 "," $100,000.00 "," $532,840.28 "
6354,Weston,2020,295," $2,632,546.41 "," $468,717.88 "," $482,483.59 "," $558,763.10 "," $287,640.42 "," $693,316.54 "," $288,260.15 "
6354,Weston,2021,293," $2,670,747.36 "," $590,938.35 "," $525,005.58 "," $538,998.98 "," $280,060.40 "," $25,943.15 "," $229,214.26 "
6354,Weston,2018,284," $2,786,415.00 "," $441,357.51 "," $326,732.12 "," $494,424.17 "," $279,187.83 "," $142,290.71 "," $214,843.18 "
6354,Weston,2019,288," $2,505,187.50 "," $519,957.93 "," $349,762.13 "," $615,323.54 "," $315,498.05 "," $107,121.08 "," $259,555.35 "
6370,West Salem,2020,1799," $12,150,017.92 "," $2,100,448.35 "," $1,982,709.35 "," $3,641,889.90 "," $794,118.22 "," $3,196,735.63 "," $1,021,213.14 "
6370,West Salem,2021,1742," $13,964,050.98 "," $2,566,997.73 "," $2,076,629.28 "," $2,604,625.24 "," $757,044.77 "," $2,566,637.55 "," $1,007,219.84 "
6370,West Salem,2018,1766," $10,607,348.11 "," $1,963,852.45 "," $1,632,544.74 "," $3,525,226.79 "," $938,276.07 "," $2,836,226.79 "," $1,123,246.19 "
6370,West Salem,2019,1759," $11,745,843.40 "," $2,279,405.29 "," $1,859,647.13 "," $3,353,335.64 "," $738,196.46 "," $2,527,587.73 "," $1,191,787.19 "
6384,Weyauwega-Fremont,2020,852," $5,875,867.30 "," $715,720.77 "," $1,130,253.84 "," $1,700,981.73 "," $431,338.78 "," $1,510,591.80 "," $451,064.52 "
6384,Weyauwega-Fremont,2021,812," $6,085,491.26 "," $803,969.79 "," $1,016,902.72 "," $1,120,297.05 "," $870,910.95 "," $1,484,804.50 "," $544,934.20 "
6384,Weyauwega-Fremont,2018,834," $6,039,426.43 "," $784,604.65 "," $948,032.95 "," $1,457,462.17 "," $438,605.56 "," $1,408,745.25 "," $456,670.91 "
6384,Weyauwega-Fremont,2019,868," $6,126,032.01 "," $836,738.06 "," $1,203,037.45 "," $1,615,462.81 "," $495,408.43 "," $1,519,951.52 "," $457,323.75 "
6412,Wheatland J1,2020,458," $3,234,158.85 "," $669,407.49 "," $826,386.81 "," $836,885.83 "," $188,052.66 "," $596,582.50 "," $301,114.03 "
6412,Wheatland J1,2021,438," $3,289,032.40 "," $801,785.05 "," $862,941.52 "," $907,985.62 "," $159,281.70 "," $781,597.44 "," $290,894.98 "
6412,Wheatland J1,2018,430," $3,326,692.37 "," $565,996.48 "," $772,559.66 "," $1,203,530.43 "," $177,635.89 "," $416,374.55 "," $281,225.98 "
6412,Wheatland J1,2019,453," $3,037,335.06 "," $607,247.05 "," $823,138.12 "," $512,422.27 "," $479,911.17 "," $669,219.06 "," $287,659.78 "
6419,Whitefish Bay,2020,2850," $20,277,336.93 "," $2,969,980.39 "," $3,189,731.13 "," $6,679,387.24 "," $231,107.70 "," $1,527,834.13 "," $1,966,547.88 "
6419,Whitefish Bay,2021,2721," $20,610,272.73 "," $3,090,741.92 "," $3,319,534.58 "," $6,243,513.38 "," $96,604.48 "," $1,104,566.05 "," $1,434,534.08 "
6419,Whitefish Bay,2018,2830," $18,462,823.93 "," $3,192,349.98 "," $2,828,527.43 "," $5,555,496.13 "," $255,366.24 "," $1,522,094.26 "," $1,658,050.37 "
6419,Whitefish Bay,2019,2814," $19,513,472.47 "," $2,927,047.24 "," $3,024,785.62 "," $5,941,174.87 "," $343,584.60 "," $1,522,258.69 "," $1,879,189.98 "
6426,Whitehall,2020,789," $5,718,703.92 "," $977,361.69 "," $1,027,366.33 "," $1,160,702.82 "," $513,475.40 "," $1,091,255.32 "," $569,600.27 "
6426,Whitehall,2021,727," $5,781,140.68 "," $1,024,105.17 "," $1,051,536.08 "," $1,368,451.94 "," $517,647.89 "," $1,096,112.31 "," $563,251.65 "
6426,Whitehall,2018,783," $5,287,472.56 "," $821,486.73 "," $926,514.47 "," $1,462,576.61 "," $576,792.29 "," $1,138,014.24 "," $385,937.77 "
6426,Whitehall,2019,784," $5,708,245.10 "," $1,005,279.84 "," $954,294.52 "," $1,390,500.91 "," $569,259.45 "," $1,116,697.53 "," $434,615.50 "
6440,White Lake,2020,155," $1,495,701.32 "," $273,885.78 "," $338,340.07 "," $329,118.56 "," $104,743.20 "," $234,176.54 "," $156,647.45 "
6440,White Lake,2021,163," $1,582,109.48 "," $257,674.38 "," $359,234.80 "," $624,945.99 "," $126,849.87 "," $215,791.63 "," $161,412.98 "
6440,White Lake,2018,162," $1,544,423.41 "," $234,944.07 "," $351,545.90 "," $276,510.78 "," $138,554.13 "," $216,156.23 "," $156,607.97 "
6440,White Lake,2019,146," $1,447,833.96 "," $262,302.70 "," $316,198.71 "," $402,745.24 "," $175,245.33 "," $381,700.67 "," $174,430.06 "
6461,Whitewater,2020,2071," $16,740,106.66 "," $2,808,789.40 "," $2,257,734.95 "," $3,224,720.92 "," $1,273,071.54 "," $2,414,720.72 "," $1,196,386.30 "
6461,Whitewater,2021,2023," $18,885,568.49 "," $2,943,271.25 "," $2,181,081.39 "," $3,984,649.74 "," $1,322,127.15 "," $2,370,405.02 "," $1,105,356.28 "
6461,Whitewater,2018,1977," $14,838,818.43 "," $2,455,854.33 "," $1,871,040.77 "," $3,580,714.57 "," $1,236,394.04 "," $3,475,579.60 "," $1,178,043.92 "
6461,Whitewater,2019,2020," $15,107,213.86 "," $2,506,087.92 "," $2,058,014.84 "," $3,380,222.04 "," $1,344,324.68 "," $2,818,832.64 "," $1,167,309.60 "
6470,Whitnall,2020,2196," $15,033,046.61 "," $3,149,215.69 "," $2,469,455.08 "," $4,330,811.60 "," $672,689.83 "," $3,880,601.89 "," $999,050.60 "
6470,Whitnall,2021,2165," $15,467,250.83 "," $3,617,024.30 "," $2,567,996.44 "," $4,704,100.73 "," $735,595.00 "," $2,564,257.64 "," $1,015,694.71 "
6470,Whitnall,2018,2148," $13,529,385.90 "," $3,182,803.39 "," $2,387,422.28 "," $5,565,147.69 "," $872,145.58 "," $195,991.37 "," $994,132.07 "
6470,Whitnall,2019,2216," $14,044,886.64 "," $2,804,168.70 "," $2,397,906.66 "," $4,567,163.75 "," $876,855.60 "," $1,251,405.67 "," $1,097,466.98 "
6475,Wild Rose,2020,577," $4,289,589.17 "," $585,636.49 "," $774,922.82 "," $1,039,499.11 "," $402,629.57 "," $589,425.00 "," $254,708.89 "
6475,Wild Rose,2021,551," $4,670,938.08 "," $668,984.67 "," $816,223.06 "," $1,037,507.87 "," $414,590.89 "," $782,708.48 "," $379,304.41 "
6475,Wild Rose,2018,557," $4,124,465.56 "," $508,223.51 "," $784,738.77 "," $1,166,134.05 "," $352,927.31 "," $593,571.01 "," $292,082.54 "
6475,Wild Rose,2019,562," $4,085,894.11 "," $589,137.32 "," $786,244.94 "," $1,172,597.96 "," $429,179.53 "," $798,191.00 "," $262,520.12 "
6482,Williams Bay,2020,609," $4,798,255.22 "," $710,821.66 "," $1,037,025.18 "," $987,445.10 "," $116,424.16 "," $2,079,648.45 "," $200,524.17 "
6482,Williams Bay,2021,590," $4,823,185.09 "," $704,204.16 "," $950,912.86 "," $1,550,915.41 "," $134,309.58 "," $2,242,527.31 "," $159,417.72 "
6482,Williams Bay,2018,582," $4,647,409.99 "," $503,505.59 "," $1,012,075.58 "," $1,170,062.63 "," $159,292.56 "," $1,769,613.76 "," $225,536.79 "
6482,Williams Bay,2019,594," $4,710,308.42 "," $607,897.20 "," $1,064,277.31 "," $1,028,976.20 "," $163,765.30 "," $2,046,256.03 "," $228,653.02 "
6545,Wilmot UHS,2020,1001," $7,792,083.22 "," $2,377,494.59 "," $1,314,772.51 "," $2,842,400.22 "," $452,284.95 "," $4,236,865.41 "," $528,345.71 "
6545,Wilmot UHS,2021,963," $8,105,003.54 "," $2,385,260.03 "," $1,310,350.00 "," $2,892,950.79 "," $330,490.65 "," $4,587,235.19 "," $298,809.77 "
6545,Wilmot UHS,2018,1072," $7,942,167.81 "," $2,076,799.77 "," $1,278,274.86 "," $2,611,827.25 "," $690,278.60 "," $4,527,027.95 "," $569,256.46 "
6545,Wilmot UHS,2019,1048," $8,246,843.04 "," $2,187,896.50 "," $1,250,832.44 "," $2,703,924.36 "," $729,798.63 "," $5,027,934.66 "," $622,376.58 "
6608,Winneconne Community,2020,1580," $10,139,955.06 "," $1,769,382.79 "," $1,836,331.17 "," $3,219,672.26 "," $1,064,732.89 "," $1,386,770.42 "," $674,806.77 "
6608,Winneconne Community,2021,1527," $9,726,990.21 "," $2,281,921.31 "," $1,993,948.02 "," $2,611,425.95 "," $1,193,715.29 "," $1,178,501.49 "," $636,425.56 "
6608,Winneconne Community,2018,1544," $8,999,440.83 "," $1,193,622.69 "," $1,728,635.24 "," $3,050,931.79 "," $994,204.29 "," $1,445,203.35 "," $597,702.55 "
6608,Winneconne Community,2019,1559," $9,002,728.83 "," $1,409,647.93 "," $1,683,582.84 "," $3,307,304.81 "," $1,080,578.59 "," $1,128,718.76 "," $617,326.51 "
6615,Winter,2020,277," $2,329,433.73 "," $250,315.06 "," $422,300.89 "," $826,986.92 "," $204,638.46 "," $290,453.72 "," $334,684.15 "
6615,Winter,2021,258," $2,124,864.31 "," $398,792.62 "," $430,057.80 "," $851,897.69 "," $276,939.78 "," $228,826.38 "," $260,246.53 "
6615,Winter,2018,288," $2,531,533.39 "," $243,199.24 "," $463,742.48 "," $658,147.28 "," $388,912.25 "," $303,779.67 "," $307,683.88 "
6615,Winter,2019,281," $2,359,766.90 "," $265,562.65 "," $439,136.98 "," $870,691.68 "," $293,536.65 "," $300,000.00 "," $352,881.90 "
6678,Wisconsin Dells,2020,1795," $13,500,022.24 "," $2,081,399.32 "," $1,894,863.59 "," $2,668,284.87 "," $805,484.75 "," $5,130,472.29 "," $836,527.80 "
